본부,지사,KPI차감 12월말,KPI차감 12월말_수정,계약번호,상호,이벤트시작일,체납,본사체납구분,부실여부(체납제외),실적채널,L형/i형,실적채널_마기,L형/i형_마기,출동/영상,부실구분,조회구분,당월말_정지일수,익월말_정지일수,당월말_정지일수_구간,익월말_정지일수_구간,월정료 구간,서비스(소),월정료(VAT미포함),영업구역정보,구역담당영업사원,설치주소,정지시작일자,정지희망종료일,계약시작일,계약종료일,비고,사업용구분,해지요청승인상태,해지희망일자,휴대폰,E-MAIL,조치구분,조치월,세부계획,처리년월,조치구분(12월조사),조치월(12월조사),세부계획(12월조사),해지사유(NIMS),해지상세사유(NIMS),해지희망일자,,,,,,,,,,,,,,,,,,,,,
강남/서부,인천,,,51408073.0,IC-카페평상인3층(GiGAeyes i-care),2025-11-14 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,출동보안,,정지,48.0,79.0,89일이하,89일이하,10만~20만 이하,GiGAeyes i-care,"115,000",J000102,,인천 중구 중산동 ********,2025-11-14,2025-12-13 00:00:00,2025-06-28 00:00:00,2026-06-27 00:00:00,,비사업용,,,010-2388-5047,dongo75405@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,강릉,,,52028828.0,현혜숙사업장,2025-11-21 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,41.0,72.0,89일이하,89일이하,7만~10만 이하,GiGAeyes guard+(NVR),"100,000",P000103,,강원 속초시 조양동 ********,2025-11-21,2025-12-21 00:00:00,2024-08-09 00:00:00,2028-08-08 00:00:00,,비사업용,,,010-5878-6728,noemail@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,인천,,,51685279.0,무지개(GiGAeyes guard),2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,10만~20만 이하,GiGAeyes guard+(DVR),"105,000",J000106,,인천 서구 심곡동 ********,2025-12-01,2026-01-31 00:00:00,2023-11-01 00:00:00,2027-02-18 00:00:00,25년 11월 체납직권정지,비사업용,,,010-2349-0239,santafe0724@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,안양,,,51281833.0,CJ푸드빌_뚜레쥬르범계역점(GiGAeyes guard),2025-10-01 00:00:00,,KTT일반정지,대상,AM,L형,AM,L형,출동보안,장기정지,정지,92.0,123.0,90~119일,120~149일,7만~10만 이하,GiGAeyes guard+(DVR),"87,550",J000505,,경기 안양시 동안구 호계동 ********,2025-10-01,2025-11-10 00:00:00,2025-11-01 00:00:00,2026-10-31 00:00:00,,비사업용,,,010-3346-8213,junho.hwang@cj.net,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,북광주,대상,,51899609.0,더문창고(GiGAeyes guard),2025-09-27 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,장기정지,정지,96.0,127.0,90~119일,120~149일,5만~7만 이하,GiGAeyes guard+(DVR),"55,000",O000401,,광주 동구 금동 ********,2025-09-27,2025-10-27 00:00:00,2023-11-29 00:00:00,2026-11-28 00:00:00,,비사업용,,,010-9770-4084,soul4804@nate.com,,,,25년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,익산,,,51768783.0,대박짜장(GiGAeyes guard),2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,GiGAeyes guard+(DVR),"62,000",O000304,,전북 군산시 비응도동 ********,2025-12-01,2026-01-31 00:00:00,2023-03-17 00:00:00,2027-05-11 00:00:00,25년 11월 체납직권정지,비사업용,,,010-7343-9755,123@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,서대문,,,51302395.0,원더스튜디오(GiGAeyes i-guard),2025-10-31 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,출동보안,,정지,62.0,93.0,89일이하,90~119일,5만~7만 이하,GiGAeyes i-guard,"70,000",G000204,,서울 용산구 청파동2가 ********,2025-10-31,2025-12-31 00:00:00,2025-12-01 00:00:00,2026-11-30 00:00:00,,비사업용,,,010-8885-8099,onethestudio@daum.net,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,포항,,,51772416.0,오즈(GiGAeyes guard),2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,61.0,92.0,89일이하,90~119일,5만~7만 이하,GiGAeyes guard+(DVR),"64,000",M000501,,경북 포항시 북구 장성동 ********,2025-11-01,2025-12-31 00:00:00,2023-03-28 00:00:00,2028-08-25 00:00:00,25년 11월 체납직권정지,비사업용,,,010-9355-6453,wonhyo1027@hanmail.net,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,김해,대상,,51548553.0,웰메이드-진영직영점(GiGAeyes guard),2025-09-17 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,장기정지,정지,106.0,137.0,90~119일,120~149일,5만~7만 이하,GiGAeyes guard+(DVR),"64,000",I000503,서병모,경남 김해시 진영읍 ********,2025-09-17,2025-10-17 00:00:00,2025-12-01 00:00:00,2026-11-30 00:00:00,인테리어 공사 진행,비사업용,,,010-3847-5979,casa7851@naver.com,,,,25년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,창원,,,51276928.0,돈짝삼계점(GiGAeyes guard),2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,GiGAeyes guard+(DVR),"50,000",I000304,진민철,경남 창원시 마산회원구 내서읍 ********,2025-12-01,2026-01-31 00:00:00,2025-08-01 00:00:00,2026-07-31 00:00:00,25년 11월 체납직권정지,비사업용,,,010-7166-5944,1차후@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,남부산,,,51653656.0,보리에,2025-12-01 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,GiGAeyes guard+(NVR),"65,000",I000105,,부산 수영구 민락동 ********,2025-12-01,2026-01-31 00:00:00,2025-08-01 00:00:00,2026-07-31 00:00:00,1.0,비사업용,,,010-4803-4469,bori@sammi.co.kr,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,인천,,,51790830.0,메리트_다인주택,2025-12-04 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,28.0,59.0,89일이하,89일이하,7만~10만 이하,GiGAeyes guard+(DVR),"80,000",J000103,,인천 미추홀구 도화동 ********,2025-12-04,2025-12-31 00:00:00,2023-04-26 00:00:00,2026-04-25 00:00:00,,비사업용,,,--,meritbm7@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,남부산,,,52070180.0,뒷돈상회 광안점,2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,GiGAeyes guard+(DVR),"55,000",I000105,,부산 수영구 광안동 ********,2025-12-01,2026-01-31 00:00:00,2024-11-07 00:00:00,2027-11-06 00:00:00,25년 11월 체납직권정지,비사업용,,,010-8689-0419,추후등록@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,천안,,,51930077.0,로마린다 컬리지잇,2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,10만~20만 이하,GiGAeyes guard+(DVR),"118,000",Q000206,,충남 아산시 탕정면 ********,2025-12-01,2026-01-31 00:00:00,2024-01-29 00:00:00,2027-03-03 00:00:00,25년 11월 체납직권정지,비사업용,,,010-9721-0036,academykst@daum.net,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,북광주,,,51807267.0,(주)피드백(GiGAeyes guard),2025-12-01 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,GiGAeyes guard+(DVR),"60,000",O000403,,광주 북구 연제동 ********,2025-12-01,2025-12-31 00:00:00,2023-05-26 00:00:00,2027-05-25 00:00:00,,비사업용,,,010-2890-1302,cocoli09@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,부천,,,51557438.0,시완텔레콤(GiGAeyes i-guard),2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,출동보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,GiGAeyes i-guard,"50,000",J000305,,인천 서구 마전동 ********,2025-12-01,2026-01-31 00:00:00,2025-08-02 00:00:00,2026-08-01 00:00:00,25년 11월 체납직권정지,비사업용,,,010-2085-3596,,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,부천,대상,,52010329.0,그린스페이스,2025-09-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,장기정지,정지,122.0,153.0,120~149일,150일이상,5만~7만 이하,GiGAeyes guard+(DVR),"54,000",J000303,,경기 부천시 상동 ********,2025-09-01,2025-10-31 00:00:00,2024-07-04 00:00:00,2027-07-03 00:00:00,25년 9월 체납직권정지,비사업용,,,010-4044-2882,mosuyotg@naver.com,,,,25년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,남양주,,,51716587.0,비씨앤씨(GiGAeyes guard),2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,61.0,92.0,89일이하,90~119일,10만~20만 이하,GiGAeyes guard+(NVR),"131,000",G000601,,경기 남양주시 가곡리 ********,2025-11-01,2025-12-31 00:00:00,2022-11-30 00:00:00,2026-03-02 00:00:00,25년 11월 체납직권정지,비사업용,,,010-7322-0339,pmo101@nate.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,중앙,대상,,51853866.0,김재복사업장(GiGAeyes guard),2025-04-01 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,장기정지,정지,275.0,306.0,150일이상,150일이상,10만~20만 이하,GiGAeyes guard+(DVR),"120,000",G000407,,서울 종로구 낙원동 ********,2025-04-01,2025-12-31 00:00:00,2023-08-29 00:00:00,2026-08-28 00:00:00,,비사업용,,,010-2995-8771,미등록@naver.com,유지,8월,-,25년04월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,광주,대상,,51833253.0,시그니엘룸소주방(GiGAeyes guard),2025-10-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,장기정지,정지,92.0,123.0,90~119일,120~149일,7만~10만 이하,GiGAeyes guard+(DVR),"80,000",O000105,장윤창,광주 서구 치평동 ********,2025-10-01,2025-11-30 00:00:00,2023-07-18 00:00:00,2027-09-20 00:00:00,25년 10월 체납직권정지,비사업용,,,010-9656-6543,미등록@미등록,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,의정부,,,52218550.0,월드이엔씨,2025-10-11 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,82.0,113.0,89일이하,90~119일,5만 이하,GiGAeyes guard+(DVR),"50,000",G000503,,경기 양주시 옥정동 ********,2025-10-11,2025-11-11 00:00:00,2025-04-30 00:00:00,2026-06-29 00:00:00,,비사업용,,,010-8682-0072,wpansrnr@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,목포,,,51688961.0,최영미님주택(GiGAeyes guard),2025-11-29 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,33.0,64.0,89일이하,89일이하,7만~10만 이하,GiGAeyes guard+(NVR),"84,000",O000704,김용선,전남 나주시 금천면 ********,2025-11-29,2025-12-31 00:00:00,2023-02-28 00:00:00,2029-07-13 00:00:00,,비사업용,,,010-3629-2160,cymm5933@hanmail.net,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,남부산,대상,,51872245.0,해적스튜디오(GiGAeyes guard),2025-10-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,장기정지,정지,92.0,123.0,90~119일,120~149일,10만~20만 이하,GiGAeyes guard+(DVR),"125,000",I000103,,부산 기장군 기장읍 교리 31-3 ********,2025-10-01,2025-11-30 00:00:00,2023-09-27 00:00:00,2028-09-30 00:00:00,25년 10월 체납직권정지,비사업용,,,010-7250-7934,haejuck16@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,수원,대상,,51713046.0,쿠우쿠우-송산그린시티점2(GiGAeyes guard),2025-07-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,장기정지,정지,184.0,215.0,150일이상,150일이상,10만~20만 이하,GiGAeyes guard+(NVR),"170,000",H000205,,경기 화성시 새솔동 ********,2025-07-01,2025-08-31 00:00:00,2025-12-01 00:00:00,2026-11-30 00:00:00,25년 7월 체납직권정지,비사업용,,,010-4588-6794,naeroo1106@naver.com,,,,25년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,서대구,,,51511290.0,샬롱드쟈스민,2025-12-01 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,GiGAeyes guard+(DVR),"36,000",M000101,,대구 중구 포정동 ********,2025-12-01,2026-02-28 00:00:00,2025-11-01 00:00:00,2026-10-31 00:00:00,명의변경으로 인한 일시정지(요청자: 신용호),비사업용,,,010-3917-1607,jasmine9988@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,수원,,,52009554.0,송이약국,2025-10-25 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,68.0,99.0,89일이하,90~119일,5만~7만 이하,GiGAeyes guard+(DVR),"55,000",H000206,,경기 화성시 향남읍 ********,2025-10-25,2025-11-24 00:00:00,2024-07-25 00:00:00,2027-09-03 00:00:00,,비사업용,,,010-6626-0587,,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,인천,,,51851413.0,인천영종도하늘과바다-세탁실(GiGAeyes guard),2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,61.0,92.0,89일이하,90~119일,10만~20만 이하,GiGAeyes guard+(NVR),"180,000",J000102,,인천 중구 중산동 ********,2025-11-01,2025-12-31 00:00:00,2023-08-31 00:00:00,2029-03-27 00:00:00,25년 11월 체납직권정지,비사업용,,,010-8882-6695,mmm6677@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,강남,대상,,52199379.0,(주)울림더하기,2025-10-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,장기정지,정지,92.0,123.0,90~119일,120~149일,7만~10만 이하,GiGAeyes guard+(DVR),"72,000",H000103,,서울 강남구 역삼동 ********,2025-10-01,2025-11-30 00:00:00,2025-03-24 00:00:00,2028-04-24 00:00:00,25년 10월 체납직권정지,비사업용,,,010-9104-6176,woolltmplus@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,강남,대상,,51685173.0,서울퍼스트치과의원(GiGAeyes guard),2025-08-08 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,장기정지,정지,146.0,177.0,120~149일,150일이상,10만~20만 이하,GiGAeyes guard+(DVR),"150,000",H000102,,서울 강남구 논현동 ********,2025-08-08,2025-10-07 00:00:00,2025-02-01 00:00:00,2026-01-31 00:00:00,,비사업용,,,010-4045-5855,su00113@naver.com,,,,25년08월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,고양,,,51995242.0,셀러비티코리아(GiGAeyes guard),2025-11-01 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,61.0,92.0,89일이하,90~119일,5만~7만 이하,GiGAeyes guard+(DVR),"70,000",G000302,,경기 고양시 덕양구 향동동 ********,2025-11-01,2025-12-01 00:00:00,2024-06-10 00:00:00,2027-09-08 00:00:00,,비사업용,,,010-3009-8427,buy@dreamcod.co.kr,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,목포,대상,,51853782.0,신대신건설(주)(GiGAeyes guard),2025-09-25 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,장기정지,정지,98.0,129.0,90~119일,120~149일,7만~10만 이하,GiGAeyes guard+(DVR),"89,000",O000704,김용선,전남 나주시 빛가람동 ********,2025-09-25,2025-10-25 00:00:00,2023-09-01 00:00:00,2026-08-31 00:00:00,,비사업용,,,010-2253-0777,sin-ds@naver.com,,,,25년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,서대문,,,50398896.0,청담바롬의원(OCT),2025-11-08 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,54.0,85.0,89일이하,89일이하,7만~10만 이하,GiGAeyes guard+(NVR),"85,000",G000204,,서울 용산구 원효로1가 ********,2025-11-08,2025-12-08 00:00:00,2025-02-01 00:00:00,2026-01-31 00:00:00,,비사업용,,,010-4794-2324,drohhappy@hanmail.net,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,포항,,,52249495.0,부강전설(주)-포항환호공원,2025-11-07 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,55.0,86.0,89일이하,89일이하,7만~10만 이하,GiGAeyes guard+(DVR),"100,000",M000501,,경북 포항시 북구 양덕동 ********,2025-11-07,2025-12-07 00:00:00,2025-06-18 00:00:00,2026-05-17 00:00:00,,비사업용,,,010-3542-8890,boogang1@hanmail.net,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,동대구,,,51343294.0,시작스터디카페 수성점,2025-12-02 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,30.0,61.0,89일이하,89일이하,7만~10만 이하,GiGAeyes guard+(NVR),"71,000",M000204,,대구 수성구 수성동3가 ********,2025-12-02,2025-12-31 00:00:00,2021-03-24 00:00:00,2026-03-23 00:00:00,,비사업용,,,010-4326-4415,sejiya@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,북광주,,,51697080.0,요켈(GiGAeyes guard),2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,10만~20만 이하,GiGAeyes guard+(DVR),"124,000",O000405,,광주 남구 방림동 ********,2025-12-01,2026-01-31 00:00:00,2025-12-01 00:00:00,2026-11-30 00:00:00,25년 11월 체납직권정지,비사업용,,,010-8861-0932,yokelcoffee@gmail.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,구미,,,52202774.0,초원게임랜드,2025-11-28 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,34.0,65.0,89일이하,89일이하,5만~7만 이하,GiGAeyes guard+(DVR),"70,000",M000303,,경북 구미시 원평동 ********,2025-11-28,2025-12-28 00:00:00,2025-03-28 00:00:00,2028-04-26 00:00:00,고객센터 요청,비사업용,,,010-4870-9816,ptwptw9769@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,중앙,대상,,51616725.0,신도빌딩(GiGAeyes guard),2025-09-10 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,장기정지,정지,113.0,144.0,90~119일,120~149일,10만~20만 이하,GiGAeyes guard+(DVR),"102,000",G000402,,서울 중구 충무로4가 ********,2025-09-10,2025-10-09 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,,비사업용,,,010-6312-2453,kim@kimnam.co.kr,,,,25년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,광주,,,51871436.0,영화당(신창점)(GiGAeyes guard),2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,GiGAeyes guard+(DVR),"64,000",O000101,장영훈,광주 광산구 신창동 ********,2025-12-01,2026-01-31 00:00:00,2023-09-27 00:00:00,2026-10-07 00:00:00,25년 11월 체납직권정지,비사업용,,,010-6677-6042,qwer6043@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,부천,,,52179904.0,피싱스토리낚시체험,2025-11-28 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,34.0,65.0,89일이하,89일이하,7만~10만 이하,GiGAeyes guard+(DVR),"82,000",J000302,,인천 부평구 부평동 ********,2025-11-28,2025-12-28 00:00:00,2025-02-10 00:00:00,2026-07-09 00:00:00,,비사업용,,,010-8940-0322,gksmg@nate.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,대전,,,52190633.0,한국원종 부여농장(준비실1),2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,61.0,92.0,89일이하,90~119일,20만~50만 이하,GiGAeyes guard+(NVR),"300,000",Q000402,,대전 중구 산성동 ********,2025-11-01,2025-12-31 00:00:00,2025-02-28 00:00:00,2026-05-29 00:00:00,직권정지/장기체납,비사업용,,,010-1231-1231,1@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
